ID,Category,CategoryName,Verb,Adjective,Korean,Core,Structure,Collocation,Contrast,Example,Tone,Strength,Intentionality,Descriptiveness,Note
C1-23,1,Causation & Influence,mediate,mediating,매개하다,사이에서 작용해 이어 주다,X mediates the relationship between A and B,mediate the relationship / effect / a dispute,moderate와 달리 경로를 매개함,Trust mediates the relationship between contact and cooperation.,neutral,moderate,deliberate,strongly descriptive,
C1-24,1,Causation & Influence,regulate,regulative,규제하다,일정 상태로 유지되게 다스리다,X regulates Y,regulate access / prices / behavior,control보다 규칙에 의한 조정,The statute regulates access to the registry.,neutral,moderate,deliberate,mildly descriptive,
C1-25,1,Causation & Influence,condition,conditional,조건짓다,조건을 지워 결과를 좌우하다,X conditions Y,condition the outcome / response / eligibility,determine보다 조건부 영향,Prior exposure conditions how respondents interpret the question.,neutral,moderate,neutral,non-descriptive,
C1-26,1,Causation & Influence,predispose,predisposing,~하게 만들다,~하기 쉬운 상태로 만들다,X predisposes A to B,predispose to risk / failure / compliance,cause와 달리 성향·경향만 부여,Weak oversight predisposes agencies to capture.,neutral,moderate,neutral,mildly descriptive,
C1-27,1,Causation & Influence,prime,priming,준비시키다,미리 준비시켜 반응하게 하다,X primes A to do B,prime respondents / expectations / a response,predispose보다 즉각적·실험적,The vignette primes respondents to think in distributive terms.,neutral,moderate,deliberate,mildly descriptive,
C1-28,1,Causation & Influence,elicit,,(반응을) 이끌어내다,반응이나 정보를 이끌어 내다,X elicits Y,elicit a response / preferences / information,evoke보다 의도적 유도,The survey elicits preferences over hypothetical tradeoffs.,neutral,moderate,deliberate,mildly descriptive,
C1-29,1,Causation & Influence,transduce,transductive,변환하다,형태를 바꾸어 전달하다,X transduces Y into Z,transduce a signal into,transmit과 달리 형태 변환을 포함,Receptors transduce chemical signals into electrical activity.,neutral,strong,neutral,strongly descriptive,
C1-30,1,Causation & Influence,transmit,transmissive,전달하다,그대로 옮겨 전달하다,X transmits Y,transmit a shock / information / risk,propagate보다 단순 전달,Banks transmit monetary policy to the real economy.,neutral,moderate,neutral,mildly descriptive,
C1-31,1,Causation & Influence,cascade,,연쇄작용을 일으키다,연쇄적으로 잇따라 번지게 하다,X cascades through Y,cascade through the system / into failures,propagate보다 연쇄·단계적,Small delays cascade through the supply chain.,neutral,strong,accidental,strongly descriptive,
C1-32,1,Causation & Influence,obviate,obviating,제거하다,필요 자체를 없애 버리다,X obviates Y,obviate the need for / the difficulty,prevent와 달리 불필요하게 만듦,A closed-form solution obviates the need for simulation.,neutral,strong,deliberate,non-descriptive,
C1-33,1,Causation & Influence,attenuate,attenuating,약화시키다,점차 약하게 만들다,X attenuates Y,attenuate the effect / signal / bias,weaken보다 점진적 감쇠,Controlling for tenure attenuates the estimated effect.,neutral,moderate,accidental/neutral/deliberate,strongly descriptive,
C1-34,1,Causation & Influence,truncate,truncating,"잘라내다, 줄이다",끝을 잘라 짧게 줄이다,X truncates Y,truncate the distribution / sample / process,curtail보다 물리적 절단,Top-coding truncates the income distribution.,neutral,moderate,deliberate,mildly descriptive,
C1-35,1,Causation & Influence,curtail,curtailing,축소하다,범위나 규모를 줄여 제한하다,X curtails Y,curtail spending / rights / activity,truncate보다 정책적 축소,Emergency measures curtailed freedom of assembly.,neutral/negative,moderate,deliberate,non-descriptive,
C1-36,1,Causation & Influence,inhibit,inhibiting,억제하다,작용을 억눌러 못 하게 하다,X inhibits Y,inhibit growth / participation / an enzyme,prevent보다 부분적 억제,High compliance costs inhibit entry by small firms.,neutral/negative,moderate,deliberate,mildly descriptive,
C1-37,1,Causation & Influence,compromise,compromising,약화시키다,온전함을 훼손해 약화시키다,X compromises Y,compromise integrity / validity / safety,undermine보다 손상 상태에 초점,Missing data compromises the validity of the comparison.,neutral/negative,moderate,neutral,mildly descriptive,
C1-38,1,Causation & Influence,instigate,instigative,선동하다,좋지 않은 일을 부추겨 일으키다,X instigates Y,instigate a conflict / protest / inquiry,provoke보다 계획적 선동,Local elites instigated the boycott.,negative,strong,deliberate,non-descriptive,
C1-39,1,Causation & Influence,incite,inciting,"선동하다, 야기하다",감정을 자극해 행동을 부추기다,X incites Y,incite violence / unrest / hatred,instigate보다 감정 자극과 즉각성,The broadcast incited unrest in several districts.,negative,strong,deliberate,non-descriptive,
C1-40,1,Causation & Influence,provoke,provocative,도발하다,반응을 불러일으키다,X provokes Y,provoke a backlash / debate / response,incite보다 결과 유발에 초점 (중립도 가능),The proposal provoked an immediate backlash.,negative,strong,deliberate,non-descriptive,
C1-41,1,Causation & Influence,exacerbate,exacerbating,악화시키다,이미 나쁜 것을 더 나쁘게 만들다,X exacerbates Y,exacerbate inequality / tensions / the crisis,aggravate보다 학술문에서 선호됨,Austerity exacerbated regional inequality.,negative,strong,accidental/neutral,mildly descriptive,
C1-42,1,Causation & Influence,aggravate,aggravating,악화시키다,나쁜 상태를 한층 악화시키다,X aggravates Y,aggravate a condition / shortage / injury,"exacerbate와 거의 동의, 다소 일상적",Delays aggravated the existing shortage.,negative,moderate,accidental/neutral,mildly descriptive,
C1-43,1,Causation & Influence,undermine,undermining,약화시키다,기반을 서서히 무너뜨리다,X undermines Y,undermine legitimacy / confidence / an argument,erode보다 의도적 훼손 가능,Selective enforcement undermines the legitimacy of the rule.,negative,moderate,accidental/neutral/deliberate,mildly descriptive,
C1-44,1,Causation & Influence,vitiate,vitiating,손상시키다,가치나 효력을 망가뜨리다,X vitiates Y,vitiate an argument / consent / a contract,undermine보다 격식적·법률적,A material misstatement vitiates the agreement.,negative,strong,deliberate,strongly descriptive,
C1-45,1,Causation & Influence,subvert,subversive,전복시키다,체제를 안에서 뒤엎다,X subverts Y,subvert authority / norms / the process,undermine보다 전복 의도가 명시적,The practice subverts the intent of the statute.,negative,strong,deliberate,strongly descriptive,
C1-46,1,Causation & Influence,thwart,thwarting,좌절시키다,계획이나 시도를 좌절시키다,X thwarts Y,thwart an attempt / plan / reform,prevent보다 능동적 저지,Procedural hurdles thwarted the reform effort.,negative,moderate,deliberate,non-descriptive,
C1-47,1,Causation & Influence,erode,eroding,침식시키다,서서히 깎아 없애다,X erodes Y,erode trust / margins / support,undermine보다 점진적·비의도적,Repeated scandals eroded public trust.,negative,moderate,accidental,mildly descriptive,
C1-48,1,Causation & Influence,occlude,occlusive,"막다, 차단하다",막아서 통하지 못하게 하다,X occludes Y,occlude a pathway / view / the mechanism,obscure보다 물리적 차단,Aggregation occludes the underlying heterogeneity.,negative,strong,neutral,strongly descriptive,
C1-49,1,Causation & Influence,stifle,stifling,"억누르다, 방해하다",숨 막히게 억눌러 못 자라게 하다,X stifles Y,stifle innovation / dissent / debate,inhibit보다 억압적 어감,Excessive licensing stifles innovation.,negative,moderate,deliberate,non-descriptive,
C2-01,2,Change & State Transition,surge,surging,급증하다,갑자기 크게 치솟다,X surges,demand / prices / cases surge,increase보다 급격하고 일시적,Applications surged after the deadline was announced.,positive,strong,accidental,mildly descriptive,
C2-02,2,Change & State Transition,accelerate,accelerating,가속화되다,변화의 속도를 빠르게 하다,X accelerates,accelerate growth / decline / adoption,increase와 달리 속도의 변화 (문맥상 부정도 가능),Cheap credit accelerated household borrowing.,positive,strong,accidental,non-descriptive,
C2-03,2,Change & State Transition,advance,advancing,진전하다,앞으로 나아가 진전되다,X advances,advance rapidly / to a new stage,progress보다 목적 지향적 전진,The technology advanced faster than regulation.,positive,moderate,neutral,mildly descriptive,
C2-04,2,Change & State Transition,augment,augmenting,"증가하다, 확대되다",이미 있는 것에 더해 늘리다,X augments Y,augment income / capacity / the dataset,expand보다 보충·추가,Remittances augment household income.,positive,moderate,neutral,non-descriptive,
C2-05,2,Change & State Transition,intensify,intensifying,"심화되다, 강해지다",정도를 더욱 세게 만들다,X intensifies,intensify competition / pressure / efforts,escalate보다 강도 자체,Competition intensified after deregulation.,positive,moderate,neutral,mildly descriptive,
C2-06,2,Change & State Transition,proliferate,proliferating,"급증하다, 확산되다",빠르게 수가 불어나 퍼지다,X proliferates,proliferate rapidly / across sectors,multiply보다 확산 범위,Certification schemes have proliferated since 2000.,positive,strong,accidental,mildly descriptive,
C2-07,2,Change & State Transition,diversify,diversifying,다양해지다,종류를 여러 갈래로 늘리다,X diversifies Y,diversify holdings / the portfolio / risk,expand와 달리 종류의 다양화,Exporters diversified into new markets.,positive,moderate,neutral,mildly descriptive,
C2-08,2,Change & State Transition,accumulate,accumulating,누적되다,차곡차곡 쌓여 늘어나다,X accumulates,accumulate capital / evidence / debt,grow보다 축적 과정,Evidence has accumulated steadily since the first trial.,positive,weak,accidental,mildly descriptive,
C2-09,2,Change & State Transition,expand,expanding,확장되다,범위나 규모가 넓어지다,X expands,expand coverage / operations / the sample,grow보다 범위 확대,The program expanded to twelve additional districts.,positive,moderate,neutral,non-descriptive,
C2-10,2,Change & State Transition,materialize,materializing,"나타나다, 실현되다",실체를 갖추어 나타나다,X materializes,the risk / benefits / gains materialize,emerge보다 예상된 것의 실현,The anticipated savings never materialized.,positive,weak,accidental,mildly descriptive,
C2-11,2,Change & State Transition,transform,transforming,"변화하다, 변형되다",성질까지 근본적으로 바꾸다,X transforms Y,transform the industry / relationship / landscape,change보다 근본적·질적 전환,Digitization transformed how these records are used.,neutral,strong,neutral,strongly descriptive,
C2-12,2,Change & State Transition,convert,converting,전환되다,형태나 종류를 바꾸어 놓다,X converts A into B,convert data into / assets into cash,transform보다 형식 변환,The procedure converts raw scores into percentiles.,neutral,moderate,neutral,non-descriptive,
C2-13,2,Change & State Transition,transition,transitioning,"전환하다, 이행하다",한 상태에서 다른 상태로 넘어가다,X transitions to Y,transition to a new regime / renewable energy,shift보다 단계적 이행,Several economies are transitioning to renewable generation.,neutral,moderate,neutral,mildly descriptive,
C2-14,2,Change & State Transition,evolve,evolving,"진화하다, 발달하다",점진적으로 발전하며 변해 가다,X evolves,evolve gradually / into / over time,transform보다 점진적·자생적,The norm evolved gradually through repeated practice.,neutral,moderate,accidental,mildly descriptive,
C2-15,2,Change & State Transition,mutate,mutating,변이되다,본질이 변질되어 달라지다,X mutates,mutate into / the strain mutates,evolve보다 돌연적·비정상적,The practice mutated into a form of rent-seeking.,neutral,moderate,accidental,strongly descriptive,
C2-16,2,Change & State Transition,adapt,adapting,적응하다,환경에 맞추어 스스로 바꾸다,X adapts to Y,adapt to changing conditions / constraints,adjust보다 근본적·생존 지향,Firms adapted to the new rules by restructuring contracts.,neutral,moderate,deliberate,mildly descriptive,
C2-17,2,Change & State Transition,reconfigure,reconfiguring,재구성되다,구성 요소를 다시 짜 맞추다,X reconfigures Y,reconfigure the network / relationship / system,reorganize보다 배치 변경,The merger reconfigured supply relationships across the sector.,neutral,moderate,neutral,non-descriptive,
C2-18,2,Change & State Transition,reorganize,reorganizing,재조직되다,조직이나 체계를 다시 짜다,X reorganizes Y,reorganize the department / workflow,restructure보다 일상적 재편,The agency reorganized its regional offices.,neutral,moderate,deliberate,mildly descriptive,
C2-19,2,Change & State Transition,restructure,restructuring,재편되다,근본 구조를 재편하다,X restructures Y,restructure debt / the industry / operations,reorganize보다 근본적·재무적,The firm restructured its debt obligations.,neutral,moderate,deliberate,mildly descriptive,
C2-20,2,Change & State Transition,modify,modifying,수정되다,일부를 바꾸어 고치다,X modifies Y,modify the design / assumption / terms,adjust보다 설계 변경,We modify the standard model to allow for heterogeneity.,neutral,weak,deliberate,non-descriptive,
C2-21,2,Change & State Transition,adjust,adjusting,조정되다,조금씩 손보아 맞추다,X adjusts Y,adjust for inflation / the estimate / expectations,modify보다 미세 조정,All figures are adjusted for inflation.,neutral,weak,deliberate,non-descriptive,
C2-22,2,Change & State Transition,reshape,reshaping,재구성되다,모양이나 성격을 다시 빚다,X reshapes Y,reshape the debate / landscape / expectations,transform보다 형태 재형성,The ruling reshaped the regulatory landscape.,neutral,moderate,deliberate,mildly descriptive,
C2-23,2,Change & State Transition,reorient,reorienting,방향을 재조정하다,방향을 새로 잡다,X reorients Y,reorient policy toward / the field / priorities,redirect보다 지향 자체의 재설정,The discipline reoriented itself toward causal inference.,neutral,moderate,deliberate,mildly descriptive,
C2-24,2,Change & State Transition,morph,morphing,형태가 변하다,형태가 서서히 다른 것으로 변하다,X morphs into Y,morph into a different form / gradually morph,transform보다 비정형적·점진적,The pilot scheme morphed into a permanent program.,neutral,moderate,accidental,strongly descriptive,
C2-25,2,Change & State Transition,normalize,normalizing,정상화되다,표준이나 정상으로 자리잡게 하다,X normalizes Y,normalize a practice / behavior / values,legitimize와 달리 일상화·표준화,Remote work has normalized asynchronous communication.,neutral,weak,neutral,mildly descriptive,
C2-26,2,Change & State Transition,crystallize,crystallizing,명확해지다,흐릿하던 것이 또렷한 형태를 갖추다,X crystallizes,the debate / consensus / idea crystallizes,emerge보다 형태 확정,Opposition crystallized around a single demand.,neutral,weak,accidental,mildly descriptive,
C2-27,2,Change & State Transition,emerge,emerging,"나타나다, 등장하다",없던 것이 새로 나타나다,X emerges,emerge from / a pattern emerges / newly emerging,materialize보다 새로움과 자생성,A clear pattern emerges from the disaggregated data.,neutral,weak,accidental,mildly descriptive,
C2-28,2,Change & State Transition,fragment,fragmenting,"조각나다, 분열되다",여러 조각으로 갈라져 흩어지다,X fragments,the market / coalition / field fragments,split보다 다수 조각화,The coalition fragmented after the election.,neutral,moderate,accidental,strongly descriptive,
C2-29,2,Change & State Transition,fluctuate,fluctuating,변동하다,오르내리며 불안정하게 변하다,X fluctuates,fluctuate sharply / around a mean / seasonally,vary보다 시간적 진동,Prices fluctuated sharply through the quarter.,neutral,moderate,accidental,non-descriptive,
C2-30,2,Change & State Transition,oscillate,oscillating,진동하다,규칙적으로 진동하다,X oscillates between A and B,oscillate between extremes / around a value,fluctuate보다 규칙적 왕복,Policy has oscillated between tightening and relaxation.,neutral,moderate,accidental,non-descriptive,
C2-31,2,Change & State Transition,vary,varying,달라지다,경우에 따라 달라지다,X varies with Y,vary widely / systematically / by region,fluctuate와 달리 시간이 아닌 조건별 차이,Effects vary considerably across institutional settings.,neutral,weak,accidental,non-descriptive,
C2-32,2,Change & State Transition,alternate,alternating,번갈아 일어나다,번갈아 가며 바뀌다,X alternates between A and B,alternate between phases / states,oscillate보다 이산적 교대,The regime alternates between expansion and retrenchment.,neutral,weak,accidental,non-descriptive,
C2-33,2,Change & State Transition,swing,swinging,"흔들리다, 바뀌다",크게 흔들리며 방향이 바뀌다,X swings,swing sharply / back toward / in favor of,fluctuate보다 큰 진폭,Public opinion swung sharply after the disclosure.,neutral,moderate,accidental,mildly descriptive,
C2-34,2,Change & State Transition,decline,declining,"감소하다, 하락하다",점차 줄어들어 낮아지다,X declines,decline steadily / sharply / by half,decrease보다 지속적 하락 (문맥상 긍정 가능),Mortality declined steadily over the period.,negative,moderate,neutral,non-descriptive,
C2-35,2,Change & State Transition,wane,waning,쇠퇴하다,한창때를 지나 차차 약해지다,X wanes,interest / influence / support wanes,decline보다 세력 쇠퇴,Enthusiasm for the reform waned within two years.,negative,weak,accidental,mildly descriptive,
C2-36,2,Change & State Transition,abate,abating,"약해지다, 누그러지다",차차 누그러져 잦아들다,X abates,the crisis / pressure / storm abates,decline보다 격렬함의 진정,Inflationary pressure abated in the second half.,negative,weak,accidental,mildly descriptive,
C2-37,2,Change & State Transition,recede,receding,"물러나다, 줄어들다",서서히 물러나 멀어지다,X recedes,the threat / risk / water recedes,abate보다 후퇴·퇴조,The immediate risk of default receded.,negative,moderate,accidental,mildly descriptive,
C2-38,2,Change & State Transition,plummet,plummeting,급락하다,갑자기 곤두박질치다,X plummets,prices / numbers / confidence plummet,decline보다 급격하고 극적,Enrollment plummeted after the fee increase.,negative,strong,accidental,strongly descriptive,
C2-39,2,Change & State Transition,contract,contracting,축소되다,규모가 줄어 오그라들다,X contracts,the economy / market / sector contracts,shrink보다 경제학 용어로 관용적,The economy contracted for two consecutive quarters.,negative,moderate,neutral,non-descriptive,
C2-40,2,Change & State Transition,shrink,shrinking,줄어들다,크기나 양이 작아지다,X shrinks,the gap / share / margin shrinks,contract보다 일상적,The gender gap in enrollment has shrunk considerably.,negative,moderate,accidental,non-descriptive,
C2-41,2,Change & State Transition,wither,withering,"시들다, 약해지다",생기를 잃고 시들어 가다,X withers,support / the movement / industry withers,decline보다 소멸에 가까운 쇠퇴,Local manufacturing withered under import competition.,negative,moderate,accidental,strongly descriptive,
C2-42,2,Change & State Transition,dwindle,dwindling,감소하다,조금씩 줄어 사라져 가다,X dwindles,resources / numbers / reserves dwindle,shrink보다 고갈 방향,Reserves dwindled to a fraction of their former level.,negative,moderate,accidental,mildly descriptive,
C2-43,2,Change & State Transition,deteriorate,deteriorating,악화되다,상태가 나빠지다,X deteriorates,conditions / quality / relations deteriorate,decline보다 질적 악화,Working conditions deteriorated after the restructuring.,negative,strong,accidental,non-descriptive,
C2-44,2,Change & State Transition,dilute,diluting,희석되다,섞어서 농도나 강도를 묽게 하다,X dilutes Y,dilute the effect / ownership / a standard,weaken보다 희석의 뉘앙스,Successive amendments diluted the original standard.,negative,weak,neutral,mildly descriptive,
C2-45,2,Change & State Transition,devolve,devolving,"악화되다, 퇴보하다",더 낮은 단계로 퇴보하다,X devolves into Y,devolve into chaos / a formality,deteriorate보다 퇴화·이양 (권한 이양의 뜻도 있음),The consultation devolved into a formality.,negative,moderate,accidental,non-descriptive,
C2-46,2,Change & State Transition,stagnate,stagnating,정체되다,나아가지 못하고 정체되다,X stagnates,wages / growth / the field stagnates,decline과 달리 하락이 아닌 멈춤,Real wages stagnated for over a decade.,negative,moderate,accidental,mildly descriptive,
C2-47,2,Change & State Transition,dissipate,dissipating,소멸되다,흩어져 차츰 사라지다,X dissipates,the effect / energy / tension dissipates,fade보다 분산 소멸,The initial effect dissipates within three months.,negative,weak,accidental,mildly descriptive,
C2-48,2,Change & State Transition,escalate,escalating,"악화되다, 심화되다",단계적으로 더 심해지다,X escalates,escalate into / tensions / costs escalate,intensify보다 단계적 상승과 통제 곤란,A minor dispute escalated into a legal battle.,negative,strong,neutral,mildly descriptive,
C2-49,2,Change & State Transition,taper,tapering,점차 줄어들다,점점 가늘어져 줄어들다,X tapers off,support / growth / the effect tapers off,decline보다 완만한 감소,Growth tapered off toward the end of the period.,negative,weak,accidental,mildly descriptive,
C2-50,2,Change & State Transition,disperse,dispersing,"흩어지다, 분산되다",여기저기로 흩어지게 하다,X disperses,disperse a crowd / risk / population,dissipate와 달리 공간적 분산,The policy disperses risk across a wider pool.,neutral,weak,accidental,mildly descriptive,
C3-01,3,Comparison & Relation,harmonize,harmonizing,조화를 이루다,서로 어울리게 맞추어 조화시키다,X harmonizes Y,harmonize standards / rules / accounts,align보다 상충 제거와 조화,The directive harmonizes reporting standards across member states.,positive,moderate,deliberate,mildly descriptive,
C3-02,3,Comparison & Relation,reconcile,reconciling,"조화시키다, 일치시키다",상충하는 것을 조정해 양립시키다,X reconciles A with B,reconcile findings with / competing accounts,harmonize보다 모순 해소에 초점,The paper reconciles these findings with earlier evidence.,positive,moderate,deliberate,mildly descriptive,
C3-03,3,Comparison & Relation,align,aligning,"정렬되다, 조화되다",방향이나 기준을 일치시키다,X aligns A with B,align incentives with / practice with policy,harmonize보다 방향 일치,The scheme aligns managerial incentives with long-run value.,positive,moderate,deliberate,non-descriptive,
C3-04,3,Comparison & Relation,coordinate,coordinating,"조화하다, 조정하다",여러 요소가 맞물려 움직이게 하다,X coordinates Y,coordinate efforts / responses / policy,align보다 실행 조율,Agencies failed to coordinate their responses.,positive,moderate,deliberate,non-descriptive,
C3-05,3,Comparison & Relation,cohere,coherent,"밀접하게 연결되다, 일관성을 갖다",논리적으로 앞뒤가 들어맞다,X coheres with Y,cohere with the evidence / theory,align보다 내적 정합성,This interpretation coheres with the broader literature.,positive,moderate,accidental,mildly descriptive,
C3-06,3,Comparison & Relation,resonate (with),resonating,공명하다,깊이 공감하며 반향을 일으키다,X resonates with Y,resonate with audiences / experience / concerns,appeal to보다 정서적 반향,The framing resonates with voters' lived experience.,positive,weak,accidental,strongly descriptive,
C3-07,3,Comparison & Relation,adhere (to),adhering,"~에 부합하다, 준수하다",기준이나 원칙에 부합하다,X adheres to Y,adhere to a standard / protocol / principle,comply with보다 자발적 준수,The study adheres to preregistration guidelines.,positive,weak,deliberate,non-descriptive,
C3-08,3,Comparison & Relation,approximate,approximating,"유사하다, 근사하다",가깝게 어림하여 비슷해지다,X approximates Y,approximate the true value / a normal distribution,resemble보다 수량적 근사,The sample approximates the national distribution.,positive,weak,accidental,non-descriptive,
C3-09,3,Comparison & Relation,resemble,resembling,"닮다, 유사하다",겉모습이나 성질이 비슷하다,X resembles Y,closely resemble / superficially resemble,approximate와 달리 질적 유사,The pattern resembles that observed in earlier crises.,neutral,weak,accidental,non-descriptive,
C3-10,3,Comparison & Relation,mirror,mirroring,"반영하다, 닮다",그대로 비추듯 똑같이 나타내다,X mirrors Y,mirror the trend / structure / findings,resemble보다 대응이 정확함,Regional trends mirror the national pattern.,neutral,weak,accidental,mildly descriptive,
C3-11,3,Comparison & Relation,echo,echoing,(특징·패턴을) 반영하다,특징이나 패턴을 되풀이해 보여 주다,X echoes Y,echo earlier findings / a concern / language,mirror보다 부분적 반향,These results echo findings from the 1990s.,neutral,weak,accidental,mildly descriptive,
C3-12,3,Comparison & Relation,parallel,paralleling,"유사하다, 평행하다",나란히 같은 양상으로 가다,X parallels Y,parallel the development / trajectory / case,mirror보다 병행 진행,The Korean case parallels the Taiwanese experience.,neutral,moderate,accidental,mildly descriptive,
C3-13,3,Comparison & Relation,correspond,corresponding,"일치하다, 부합하다",서로 대응하여 들어맞다,X corresponds to Y,correspond to a category / value / period,match보다 대응 관계,Each code corresponds to a distinct funding stream.,neutral,moderate,neutral,non-descriptive,
C3-14,3,Comparison & Relation,match,matching,"부합하다, 일치하다",정확히 맞아떨어지다,X matches Y,match the prediction / record / criteria,correspond보다 일치의 정도가 강함,Observed shares match the model's predictions closely.,neutral,weak,accidental,non-descriptive,
